service_id,date,exception_type
143808213497840,20210805,2
143808213497840,20210806,2
143808213497840,20210807,2
143808213497840,20210808,2
143808213497840,20210809,2
143808213497840,20210810,2
143808213497840,20210811,2
143808213497840,20210812,2
143808213497840,20210813,2
143808213497840,20210814,2
143808213497840,20210815,2
143808213497840,20210816,2
143808213497840,20210817,2
143808213497840,20210818,2
143808213497840,20210819,2
143808213497840,20210820,2
143808213497840,20210821,2
143808213497840,20210822,2
143808213497840,20210823,2
143808213497840,20210824,2
143808213497840,20210825,2
143808213497840,20210826,2
143808213497840,20210827,2
143808213497840,20210828,2
143808213497840,20210829,2
143816813497903,20210718,2
143816813497903,20210719,2
143816813497903,20210720,2
143816813497903,20210721,2
143816813497903,20210722,2
143816813497903,20210723,2
143816813497903,20210724,2
143816813497903,20210725,2
143816813497903,20210726,2
143816813497903,20210727,2
143816813497903,20210728,2
143816813497903,20210729,2
143816813497903,20210730,2
143816813497903,20210731,2
143816813497903,20210801,2
143816813497903,20210802,2
143816813497903,20210803,2
143816813497903,20210804,2
143816813497903,20210805,2
143816813497903,20210806,2
143816813497903,20210807,2
143816813497903,20210808,2
143816813497903,20210809,2
143816813497903,20210810,2
143816813497903,20210811,2
143816813497903,20210812,2
143816813497903,20210813,2
143816813497903,20210814,2
143816813497903,20210815,2
143816813497903,20210816,2
143816813497903,20210817,2
143816813497903,20210818,2
143816813497903,20210819,2
143816813497903,20210820,2
143816813497903,20210821,2
143816813497903,20210822,2
143816813497903,20210823,2
143816813497903,20210824,2
143816813497903,20210825,2
143816813497903,20210826,2
143816813497903,20210827,2
143816813497903,20210828,2
143816813497903,20210829,2
143817013497905,20210627,2
143817013497905,20210628,2
143817013497905,20210629,2
143817013497905,20210630,2
143817013497905,20210701,2
143817013497905,20210702,2
143817013497905,20210703,2
143817013497905,20210704,2
143817013497905,20210705,2
143817013497905,20210706,2
143817013497905,20210707,2
143817013497905,20210708,2
143817013497905,20210709,2
143817013497905,20210710,2
143817013497905,20210711,2
143817013497905,20210712,2
143817013497905,20210713,2
143817013497905,20210714,2
143817013497905,20210715,2
143817013497905,20210716,2
143817013497905,20210717,2
143817013497905,20210718,2
143817013497905,20210719,2
143817013497905,20210720,2
143817013497905,20210721,2
143817013497905,20210722,2
143817013497905,20210723,2
143817013497905,20210724,2
143817013497905,20210725,2
143817013497905,20210726,2
143817013497905,20210727,2
143817013497905,20210728,2
143817013497905,20210729,2
143817013497905,20210730,2
143817013497905,20210731,2
143817013497905,20210801,2
143817013497905,20210802,2
143817013497905,20210803,2
143817013497905,20210804,2
143817013497905,20210805,2
143817013497905,20210806,2
143817013497905,20210807,2
143817013497905,20210808,2
143817013497905,20210809,2
143817013497905,20210810,2
143817013497905,20210811,2
143817013497905,20210812,2
143817013497905,20210813,2
143817013497905,20210814,2
143817013497905,20210815,2
143817013497905,20210816,2
143817013497905,20210817,2
143817013497905,20210818,2
143817013497905,20210819,2
143817013497905,20210820,2
143817013497905,20210821,2
143817013497905,20210822,2
143817013497905,20210823,2
143817013497905,20210824,2
143817013497905,20210825,2
143817013497905,20210826,2
143817013497905,20210827,2
143817013497905,20210828,2
143817013497905,20210829,2
143817413497908,20210627,2
143817413497908,20210628,2
143817413497908,20210629,2
143817413497908,20210630,2
143817413497908,20210701,2
143817413497908,20210702,2
143817413497908,20210703,2
143817413497908,20210704,2
143817413497908,20210705,2
143817413497908,20210706,2
143817413497908,20210707,2
143817413497908,20210708,2
143817413497908,20210709,2
143817413497908,20210710,2
143817413497908,20210711,2
143817413497908,20210712,2
143817413497908,20210713,2
143817413497908,20210714,2
143817413497908,20210715,2
143817413497908,20210716,2
143817413497908,20210717,2
143817413497908,20210718,2
143817413497908,20210719,2
143817413497908,20210720,2
143817413497908,20210721,2
143817413497908,20210722,2
143817413497908,20210723,2
143817413497908,20210724,2
143817413497908,20210725,2
143817413497908,20210726,2
143817413497908,20210727,2
143817413497908,20210728,2
143817413497908,20210729,2
143817413497908,20210730,2
143817413497908,20210731,2
143817413497908,20210801,2
143817413497908,20210802,2
143817413497908,20210803,2
143817413497908,20210804,2
143817413497908,20210805,2
143817413497908,20210806,2
143817413497908,20210807,2
143817413497908,20210808,2
143817413497908,20210809,2
143817413497908,20210810,2
143817413497908,20210811,2
143817413497908,20210812,2
143817413497908,20210813,2
143817413497908,20210814,2
143817413497908,20210815,2
143817413497908,20210816,2
143817413497908,20210817,2
143817413497908,20210818,2
143817413497908,20210819,2
143817413497908,20210820,2
143817413497908,20210821,2
143817413497908,20210822,2
143817413497908,20210823,2
143817413497908,20210824,2
143817413497908,20210825,2
143817413497908,20210826,2
143817413497908,20210827,2
143817413497908,20210828,2
143817413497908,20210829,2
143817513497909,20210718,2
143817513497909,20210719,2
143817513497909,20210720,2
143817513497909,20210721,2
143817513497909,20210722,2
143817513497909,20210723,2
143817513497909,20210724,2
143817513497909,20210725,2
143817513497909,20210726,2
143817513497909,20210727,2
143817513497909,20210728,2
143817513497909,20210729,2
143817513497909,20210730,2
143817513497909,20210731,2
143817513497909,20210801,2
143817513497909,20210802,2
143817513497909,20210803,2
143817513497909,20210804,2
143817513497909,20210805,2
143817513497909,20210806,2
143817513497909,20210807,2
143817513497909,20210808,2
143817513497909,20210809,2
143817513497909,20210810,2
143817513497909,20210811,2
143817513497909,20210812,2
143817513497909,20210813,2
143817513497909,20210814,2
143817513497909,20210815,2
143817513497909,20210816,2
143817513497909,20210817,2
143817513497909,20210818,2
143817513497909,20210819,2
143817513497909,20210820,2
143817513497909,20210821,2
143817513497909,20210822,2
143817513497909,20210823,2
143817513497909,20210824,2
143817513497909,20210825,2
143817513497909,20210826,2
143817513497909,20210827,2
143817513497909,20210828,2
143817513497909,20210829,2
143818413497934,20210718,2
143818413497934,20210719,2
143818413497934,20210720,2
143818413497934,20210721,2
143818413497934,20210722,2
143818413497934,20210723,2
143818413497934,20210724,2
143818413497934,20210725,2
143818413497934,20210726,2
143818413497934,20210727,2
143818413497934,20210728,2
143818413497934,20210729,2
143818413497934,20210730,2
143818413497934,20210731,2
143818413497934,20210801,2
143818413497934,20210802,2
143818413497934,20210803,2
143818413497934,20210804,2
143818413497934,20210805,2
143818413497934,20210806,2
143818413497934,20210807,2
143818413497934,20210808,2
143818413497934,20210809,2
143818413497934,20210810,2
143818413497934,20210811,2
143818413497934,20210812,2
143818413497934,20210813,2
143818413497934,20210814,2
143818413497934,20210815,2
143818413497934,20210816,2
143818413497934,20210817,2
143818413497934,20210818,2
143818413497934,20210819,2
143818413497934,20210820,2
143818413497934,20210821,2
143818413497934,20210822,2
143818413497934,20210823,2
143818413497934,20210824,2
143818413497934,20210825,2
143818413497934,20210826,2
143818413497934,20210827,2
143818413497934,20210828,2
143818413497934,20210829,2
143997513499393,20210809,2
143997513499393,20210810,2
143997513499393,20210811,2
143997513499393,20210812,2
143997513499393,20210813,2
143997513499393,20210814,2
143997513499393,20210815,2
143997513499393,20210816,2
143997513499393,20210817,2
143997513499393,20210818,2
143997513499393,20210819,2
143997513499393,20210820,2
143997513499393,20210821,2
143997513499393,20210822,2
143997513499393,20210823,2
143997513499393,20210824,2
143997513499393,20210825,2
143997513499393,20210826,2
143997513499393,20210827,2
143997513499393,20210828,2
143967813499122,20210809,2
143967813499122,20210810,2
143967813499122,20210811,2
143967813499122,20210812,2
143967813499122,20210813,2
143967813499122,20210814,2
143967813499122,20210815,2
143967813499122,20210816,2
143967813499122,20210817,2
143967813499122,20210818,2
143967813499122,20210819,2
143967813499122,20210820,2
143967813499122,20210821,2
143967813499122,20210822,2
143967813499122,20210823,2
143967813499122,20210824,2
143967813499122,20210825,2
143967813499122,20210826,2
143967813499122,20210827,2
143967813499122,20210828,2
143971413499154,20210809,2
143971413499154,20210810,2
143971413499154,20210811,2
143971413499154,20210812,2
143971413499154,20210813,2
143971413499154,20210814,2
143971413499154,20210815,2
143971413499154,20210816,2
143971413499154,20210817,2
143971413499154,20210818,2
143971413499154,20210819,2
143971413499154,20210820,2
143971413499154,20210821,2
143971413499154,20210822,2
143971413499154,20210823,2
143971413499154,20210824,2
143971413499154,20210825,2
143971413499154,20210826,2
143971413499154,20210827,2
143971413499154,20210828,2
143991113499332,20210809,2
143991113499332,20210810,2
143991113499332,20210811,2
143991113499332,20210812,2
143991113499332,20210813,2
143991113499332,20210814,2
143991113499332,20210815,2
143991113499332,20210816,2
143991113499332,20210817,2
143991113499332,20210818,2
143991113499332,20210819,2
143991113499332,20210820,2
143991113499332,20210821,2
143991113499332,20210822,2
143991113499332,20210823,2
143991113499332,20210824,2
143991113499332,20210825,2
143991113499332,20210826,2
143991113499332,20210827,2
143982813499255,20210809,2
143982813499255,20210810,2
143982813499255,20210811,2
143982813499255,20210812,2
143982813499255,20210813,2
143982813499255,20210814,2
143982813499255,20210815,2
143982813499255,20210816,2
143982813499255,20210817,2
143982813499255,20210818,2
143982813499255,20210819,2
143982813499255,20210820,2
143982813499255,20210821,2
143982813499255,20210822,2
143982813499255,20210823,2
143982813499255,20210824,2
143982813499255,20210825,2
143982813499255,20210826,2
143982813499255,20210827,2
143973013499170,20210809,2
143973013499170,20210810,2
143973013499170,20210811,2
143973013499170,20210812,2
143973013499170,20210813,2
143973013499170,20210814,2
143973013499170,20210815,2
143973013499170,20210816,2
143973013499170,20210817,2
143973013499170,20210818,2
143973013499170,20210819,2
143973013499170,20210820,2
143973013499170,20210821,2
143973013499170,20210822,2
143973013499170,20210823,2
143973013499170,20210824,2
143973013499170,20210825,2
143973013499170,20210826,2
143973013499170,20210827,2
143973813499177,20210809,2
143973813499177,20210810,2
143973813499177,20210811,2
143973813499177,20210812,2
143973813499177,20210813,2
143973813499177,20210814,2
143973813499177,20210815,2
143973813499177,20210816,2
143973813499177,20210817,2
143973813499177,20210818,2
143973813499177,20210819,2
143973813499177,20210820,2
143973813499177,20210821,2
143973813499177,20210822,2
143973813499177,20210823,2
143973813499177,20210824,2
143973813499177,20210825,2
143973813499177,20210826,2
143973813499177,20210827,2
143973813499177,20210828,2
143984613499272,20210809,2
143984613499272,20210810,2
143984613499272,20210811,2
143984613499272,20210812,2
143984613499272,20210813,2
143984613499272,20210814,2
143984613499272,20210815,2
143984613499272,20210816,2
143984613499272,20210817,2
143984613499272,20210818,2
143984613499272,20210819,2
143984613499272,20210820,2
143984613499272,20210821,2
143984613499272,20210822,2
143984613499272,20210823,2
143984613499272,20210824,2
143984613499272,20210825,2
143984613499272,20210826,2
143984613499272,20210827,2
143965213499098,20210809,2
143965213499098,20210810,2
143965213499098,20210811,2
143965213499098,20210812,2
143965213499098,20210813,2
143965213499098,20210814,2
143965213499098,20210815,2
143965213499098,20210816,2
143965213499098,20210817,2
143965213499098,20210818,2
143965213499098,20210819,2
143965213499098,20210820,2
143965213499098,20210821,2
143965213499098,20210822,2
143965213499098,20210823,2
143965213499098,20210824,2
143965213499098,20210825,2
143965213499098,20210826,2
143965213499098,20210827,2
143965213499098,20210828,2
143986013499286,20210809,2
143986013499286,20210810,2
143986013499286,20210811,2
143986013499286,20210812,2
143986013499286,20210813,2
143986013499286,20210814,2
143986013499286,20210815,2
143986013499286,20210816,2
143986013499286,20210817,2
143986013499286,20210818,2
143986013499286,20210819,2
143986013499286,20210820,2
143986013499286,20210821,2
143986013499286,20210822,2
143986013499286,20210823,2
143986013499286,20210824,2
143986013499286,20210825,2
143986013499286,20210826,2
143986013499286,20210827,2
143986013499286,20210828,2
143967213499116,20210809,2
143967213499116,20210810,2
143967213499116,20210811,2
143967213499116,20210812,2
143967213499116,20210813,2
143967213499116,20210814,2
143967213499116,20210815,2
143967213499116,20210816,2
143967213499116,20210817,2
143967213499116,20210818,2
143967213499116,20210819,2
143967213499116,20210820,2
143967213499116,20210821,2
143967213499116,20210822,2
143967213499116,20210823,2
143967213499116,20210824,2
143967213499116,20210825,2
143967213499116,20210826,2
143967213499116,20210827,2
143986513499290,20210809,2
143986513499290,20210810,2
143986513499290,20210811,2
143986513499290,20210812,2
143986513499290,20210813,2
143986513499290,20210814,2
143986513499290,20210815,2
143986513499290,20210816,2
143986513499290,20210817,2
143986513499290,20210818,2
143986513499290,20210819,2
143986513499290,20210820,2
143986513499290,20210821,2
143986513499290,20210822,2
143986513499290,20210823,2
143986513499290,20210824,2
143986513499290,20210825,2
143986513499290,20210826,2
143986513499290,20210827,2
143986513499290,20210828,2
143967513499119,20210809,2
143967513499119,20210810,2
143967513499119,20210811,2
143967513499119,20210812,2
143967513499119,20210813,2
143967513499119,20210814,2
143967513499119,20210815,2
143967513499119,20210816,2
143967513499119,20210817,2
143967513499119,20210818,2
143967513499119,20210819,2
143967513499119,20210820,2
143967513499119,20210821,2
143967513499119,20210822,2
143967513499119,20210823,2
143967513499119,20210824,2
143967513499119,20210825,2
143967513499119,20210826,2
143967513499119,20210827,2
143977313499209,20210809,2
143977313499209,20210810,2
143977313499209,20210811,2
143977313499209,20210812,2
143977313499209,20210813,2
143977313499209,20210814,2
143977313499209,20210815,2
143977313499209,20210816,2
143977313499209,20210817,2
143977313499209,20210818,2
143977313499209,20210819,2
143977313499209,20210820,2
143977313499209,20210821,2
143977313499209,20210822,2
143977313499209,20210823,2
143977313499209,20210824,2
143977313499209,20210825,2
143977313499209,20210826,2
143977313499209,20210827,2
143960413499055,20210809,2
143960413499055,20210810,2
143960413499055,20210811,2
143960413499055,20210812,2
143960413499055,20210813,2
143960413499055,20210814,2
143960413499055,20210815,2
143960413499055,20210816,2
143960413499055,20210817,2
143960413499055,20210818,2
143960413499055,20210819,2
143960413499055,20210820,2
143960413499055,20210821,2
143960413499055,20210822,2
143960413499055,20210823,2
143960413499055,20210824,2
143960413499055,20210825,2
143960413499055,20210826,2
143960413499055,20210827,2
143960413499055,20210828,2
143961313499063,20210809,2
143961313499063,20210810,2
143961313499063,20210811,2
143961313499063,20210812,2
143961313499063,20210813,2
143961313499063,20210814,2
143961313499063,20210815,2
143961313499063,20210816,2
143961313499063,20210817,2
143961313499063,20210818,2
143961313499063,20210819,2
143961313499063,20210820,2
143961313499063,20210821,2
143961313499063,20210822,2
143961313499063,20210823,2
143961313499063,20210824,2
143961313499063,20210825,2
143961313499063,20210826,2
143961313499063,20210827,2
143933313498790,20210809,2
143933313498790,20210810,2
143933313498790,20210811,2
143933313498790,20210812,2
143933313498790,20210813,2
143933313498790,20210814,2
143933313498790,20210815,2
143933313498790,20210816,2
143933313498790,20210817,2
143933313498790,20210818,2
143933313498790,20210819,2
143933313498790,20210820,2
143933313498790,20210821,2
143933313498790,20210822,2
143933313498790,20210823,2
143933313498790,20210824,2
143933313498790,20210825,2
143933313498790,20210826,2
143933313498790,20210827,2
143933313498790,20210828,2
143952813498985,20210809,2
143952813498985,20210810,2
143952813498985,20210811,2
143952813498985,20210812,2
143952813498985,20210813,2
143952813498985,20210814,2
143952813498985,20210815,2
143952813498985,20210816,2
143952813498985,20210817,2
143952813498985,20210818,2
143952813498985,20210819,2
143952813498985,20210820,2
143952813498985,20210821,2
143952813498985,20210822,2
143952813498985,20210823,2
143952813498985,20210824,2
143952813498985,20210825,2
143952813498985,20210826,2
143952813498985,20210827,2
143917713498641,20210202,2
143917713498641,20210203,2
143917713498641,20210204,2
143917713498641,20210205,2
143917713498641,20210206,2
143917713498641,20210207,2
143917713498641,20210208,2
143917713498641,20210209,2
143917713498641,20210210,2
143917713498641,20210211,2
143917713498641,20210212,2
143917713498641,20210213,2
143917713498641,20210214,2
143917713498641,20210215,2
143917713498641,20210216,2
143917713498641,20210217,2
143917713498641,20210218,2
143917713498641,20210219,2
143917713498641,20210220,2
143917713498641,20210221,2
143917713498641,20210222,2
143917713498641,20210223,2
143917713498641,20210224,2
143917713498641,20210225,2
143917713498641,20210226,2
143917713498641,20210227,2
143917713498641,20210228,2
143917713498641,20210301,2
143917713498641,20210302,2
143917713498641,20210303,2
143917713498641,20210304,2
143917713498641,20210305,2
143917713498641,20210306,2
143917713498641,20210307,2
143917713498641,20210308,2
143917713498641,20210309,2
143917713498641,20210310,2
143917713498641,20210311,2
143917713498641,20210312,2
143917713498641,20210313,2
143917713498641,20210314,2
143917713498641,20210315,2
143917713498641,20210316,2
143917713498641,20210317,2
143917713498641,20210318,2
143917713498641,20210319,2
143917713498641,20210320,2
143917713498641,20210321,2
143917713498641,20210322,2
143917713498641,20210323,2
143917713498641,20210324,2
143917713498641,20210325,2
143917713498641,20210326,2
143917713498641,20210327,2
143917713498641,20210328,2
143917713498641,20210329,2
143917713498641,20210330,2
143917713498641,20210331,2
143917713498641,20210401,2
143917713498641,20210402,2
143917713498641,20210403,2
143917713498641,20210404,2
143917713498641,20210405,2
143917713498641,20210406,2
143917713498641,20210407,2
143917713498641,20210408,2
143917713498641,20210409,2
143917713498641,20210410,2
143917713498641,20210411,2
143917713498641,20210412,2
143917713498641,20210413,2
143917713498641,20210414,2
143917713498641,20210415,2
143917713498641,20210416,2
143917713498641,20210417,2
143917713498641,20210418,2
143917713498641,20210419,2
143917713498641,20210420,2
143917713498641,20210421,2
143917713498641,20210422,2
143917713498641,20210423,2
143917713498641,20210424,2
143917713498641,20210425,2
143917713498641,20210426,2
143917713498641,20210427,2
143917713498641,20210428,2
143917713498641,20210429,2
143917713498641,20210430,2
143917713498641,20210501,2
143917713498641,20210502,2
143917713498641,20210503,2
143917713498641,20210504,2
143917713498641,20210505,2
143917713498641,20210506,2
143917713498641,20210507,2
143917713498641,20210508,2
143917713498641,20210509,2
143917713498641,20210510,2
143917713498641,20210511,2
143917713498641,20210512,2
143917713498641,20210513,2
143917713498641,20210514,2
143917713498641,20210515,2
143917713498641,20210516,2
143917713498641,20210517,2
143917713498641,20210518,2
143917713498641,20210519,2
143917713498641,20210520,2
143917713498641,20210521,2
143917713498641,20210522,2
143917713498641,20210523,2
143917713498641,20210524,2
143917713498641,20210525,2
143917713498641,20210526,2
143917713498641,20210527,2
143917713498641,20210528,2
143917713498641,20210529,2
143917713498641,20210530,2
143917713498641,20210531,2
143917713498641,20210601,2
143917713498641,20210602,2
143917713498641,20210603,2
143917713498641,20210604,2
143917713498641,20210605,2
143917713498641,20210606,2
143917713498641,20210607,2
143917713498641,20210608,2
143917713498641,20210609,2
143917713498641,20210610,2
143917713498641,20210611,2
143917713498641,20210612,2
143918413498648,20210202,2
143918413498648,20210203,2
143918413498648,20210204,2
143918413498648,20210205,2
143918413498648,20210206,2
143918413498648,20210207,2
143918413498648,20210208,2
143918413498648,20210209,2
143918413498648,20210210,2
143918413498648,20210211,2
143918413498648,20210212,2
143918413498648,20210213,2
143918413498648,20210214,2
143918413498648,20210215,2
143918413498648,20210216,2
143918413498648,20210217,2
143918413498648,20210218,2
143918413498648,20210219,2
143918413498648,20210220,2
143918413498648,20210221,2
143918413498648,20210222,2
143918413498648,20210223,2
143918413498648,20210224,2
143918413498648,20210225,2
143918413498648,20210226,2
143918413498648,20210227,2
143918413498648,20210228,2
143918413498648,20210301,2
143918413498648,20210302,2
143918413498648,20210303,2
143918413498648,20210304,2
143918413498648,20210305,2
143918413498648,20210306,2
143918413498648,20210307,2
143918413498648,20210308,2
143918413498648,20210309,2
143918413498648,20210310,2
143918413498648,20210311,2
143918413498648,20210312,2
143918413498648,20210313,2
143918413498648,20210314,2
143918413498648,20210315,2
143918413498648,20210316,2
143918413498648,20210317,2
143918413498648,20210318,2
143918413498648,20210319,2
143918413498648,20210320,2
143918413498648,20210321,2
143918413498648,20210322,2
143918413498648,20210323,2
143918413498648,20210324,2
143918413498648,20210325,2
143918413498648,20210326,2
143918413498648,20210327,2
143918413498648,20210328,2
143918413498648,20210329,2
143918413498648,20210330,2
143918413498648,20210331,2
143918413498648,20210401,2
143918413498648,20210402,2
143918413498648,20210403,2
143918413498648,20210404,2
143918413498648,20210405,2
143918413498648,20210406,2
143918413498648,20210407,2
143918413498648,20210408,2
143918413498648,20210409,2
143918413498648,20210410,2
143918413498648,20210411,2
143918413498648,20210412,2
143918413498648,20210413,2
143918413498648,20210414,2
143918413498648,20210415,2
143918413498648,20210416,2
143918413498648,20210417,2
143918413498648,20210418,2
143918413498648,20210419,2
143918413498648,20210420,2
143918413498648,20210421,2
143918413498648,20210422,2
143918413498648,20210423,2
143918413498648,20210424,2
143918413498648,20210425,2
143918413498648,20210426,2
143918413498648,20210427,2
143918413498648,20210428,2
143918413498648,20210429,2
143918413498648,20210430,2
143918413498648,20210501,2
143918413498648,20210502,2
143918413498648,20210503,2
143918413498648,20210504,2
143918413498648,20210505,2
143918413498648,20210506,2
143918413498648,20210507,2
143918413498648,20210508,2
143918413498648,20210509,2
143918413498648,20210510,2
143918413498648,20210511,2
143918413498648,20210512,2
143918413498648,20210513,2
143918413498648,20210514,2
143918413498648,20210515,2
143918413498648,20210516,2
143918413498648,20210517,2
143918413498648,20210518,2
143918413498648,20210519,2
143918413498648,20210520,2
143918413498648,20210521,2
143918413498648,20210522,2
143918413498648,20210523,2
143918413498648,20210524,2
143918413498648,20210525,2
143918413498648,20210526,2
143918413498648,20210527,2
143918413498648,20210528,2
143918413498648,20210529,2
143918413498648,20210530,2
143918413498648,20210531,2
143918413498648,20210601,2
143918413498648,20210602,2
143918413498648,20210603,2
143918413498648,20210604,2
143918413498648,20210605,2
143918413498648,20210606,2
143918413498648,20210607,2
143918413498648,20210608,2
143918413498648,20210609,2
143918413498648,20210610,2
143918413498648,20210611,2
143918413498648,20210612,2
143953213498989,20210809,2
143953213498989,20210810,2
143953213498989,20210811,2
143953213498989,20210812,2
143953213498989,20210813,2
143953213498989,20210814,2
143953213498989,20210815,2
143953213498989,20210816,2
143953213498989,20210817,2
143953213498989,20210818,2
143953213498989,20210819,2
143953213498989,20210820,2
143953213498989,20210821,2
143953213498989,20210822,2
143953213498989,20210823,2
143953213498989,20210824,2
143953213498989,20210825,2
143953213498989,20210826,2
143953213498989,20210827,2
143953213498989,20210828,2
143918513498649,20210202,2
143918513498649,20210203,2
143918513498649,20210204,2
143918513498649,20210205,2
143918513498649,20210206,2
143918513498649,20210207,2
143918513498649,20210208,2
143918513498649,20210209,2
143918513498649,20210210,2
143918513498649,20210211,2
143918513498649,20210212,2
143918513498649,20210213,2
143918513498649,20210214,2
143918513498649,20210215,2
143918513498649,20210216,2
143918513498649,20210217,2
143918513498649,20210218,2
143918513498649,20210219,2
143918513498649,20210220,2
143918513498649,20210221,2
143918513498649,20210222,2
143918513498649,20210223,2
143918513498649,20210224,2
143918513498649,20210225,2
143918513498649,20210226,2
143918513498649,20210227,2
143918513498649,20210228,2
143918513498649,20210301,2
143918513498649,20210302,2
143918513498649,20210303,2
143918513498649,20210304,2
143918513498649,20210305,2
143918513498649,20210306,2
143918513498649,20210307,2
143918513498649,20210308,2
143918513498649,20210309,2
143918513498649,20210310,2
143918513498649,20210311,2
143918513498649,20210312,2
143918513498649,20210313,2
143918513498649,20210314,2
143918513498649,20210315,2
143918513498649,20210316,2
143918513498649,20210317,2
143918513498649,20210318,2
143918513498649,20210319,2
143918513498649,20210320,2
143918513498649,20210321,2
143918513498649,20210322,2
143918513498649,20210323,2
143918513498649,20210324,2
143918513498649,20210325,2
143918513498649,20210326,2
143918513498649,20210327,2
143918513498649,20210328,2
143918513498649,20210329,2
143918513498649,20210330,2
143918513498649,20210331,2
143918513498649,20210401,2
143918513498649,20210402,2
143918513498649,20210403,2
143918513498649,20210404,2
143918513498649,20210405,2
143918513498649,20210406,2
143918513498649,20210407,2
143918513498649,20210408,2
143918513498649,20210409,2
143918513498649,20210410,2
143918513498649,20210411,2
143918513498649,20210412,2
143918513498649,20210413,2
143918513498649,20210414,2
143918513498649,20210415,2
143918513498649,20210416,2
143918513498649,20210417,2
143918513498649,20210418,2
143918513498649,20210419,2
143918513498649,20210420,2
143918513498649,20210421,2
143918513498649,20210422,2
143918513498649,20210423,2
143918513498649,20210424,2
143918513498649,20210425,2
143918513498649,20210426,2
143918513498649,20210427,2
143918513498649,20210428,2
143918513498649,20210429,2
143918513498649,20210430,2
143918513498649,20210501,2
143918513498649,20210502,2
143918513498649,20210503,2
143918513498649,20210504,2
143918513498649,20210505,2
143918513498649,20210506,2
143918513498649,20210507,2
143918513498649,20210508,2
143918513498649,20210509,2
143918513498649,20210510,2
143918513498649,20210511,2
143918513498649,20210512,2
143918513498649,20210513,2
143918513498649,20210514,2
143918513498649,20210515,2
143918513498649,20210516,2
143918513498649,20210517,2
143918513498649,20210518,2
143918513498649,20210519,2
143918513498649,20210520,2
143918513498649,20210521,2
143918513498649,20210522,2
143918513498649,20210523,2
143918513498649,20210524,2
143918513498649,20210525,2
143918513498649,20210526,2
143918513498649,20210527,2
143918513498649,20210528,2
143918513498649,20210529,2
143918513498649,20210530,2
143918513498649,20210531,2
143918513498649,20210601,2
143918513498649,20210602,2
143918513498649,20210603,2
143918513498649,20210604,2
143918513498649,20210605,2
143918513498649,20210606,2
143918513498649,20210607,2
143918513498649,20210608,2
143918513498649,20210609,2
143918513498649,20210610,2
143918513498649,20210611,2
143918513498649,20210612,2
143919313498657,20210202,2
143919313498657,20210203,2
143919313498657,20210204,2
143919313498657,20210205,2
143919313498657,20210206,2
143919313498657,20210207,2
143919313498657,20210208,2
143919313498657,20210209,2
143919313498657,20210210,2
143919313498657,20210211,2
143919313498657,20210212,2
143919313498657,20210213,2
143919313498657,20210214,2
143919313498657,20210215,2
143919313498657,20210216,2
143919313498657,20210217,2
143919313498657,20210218,2
143919313498657,20210219,2
143919313498657,20210220,2
143919313498657,20210221,2
143919313498657,20210222,2
143919313498657,20210223,2
143919313498657,20210224,2
143919313498657,20210225,2
143919313498657,20210226,2
143919313498657,20210227,2
143919313498657,20210228,2
143919313498657,20210301,2
143919313498657,20210302,2
143919313498657,20210303,2
143919313498657,20210304,2
143919313498657,20210305,2
143919313498657,20210306,2
143919313498657,20210307,2
143919313498657,20210308,2
143919313498657,20210309,2
143919313498657,20210310,2
143919313498657,20210311,2
143919313498657,20210312,2
143919313498657,20210313,2
143919313498657,20210314,2
143919313498657,20210315,2
143919313498657,20210316,2
143919313498657,20210317,2
143919313498657,20210318,2
143919313498657,20210319,2
143919313498657,20210320,2
143919313498657,20210321,2
143919313498657,20210322,2
143919313498657,20210323,2
143919313498657,20210324,2
143919313498657,20210325,2
143919313498657,20210326,2
143919313498657,20210327,2
143919313498657,20210328,2
143919313498657,20210329,2
143919313498657,20210330,2
143919313498657,20210331,2
143919313498657,20210401,2
143919313498657,20210402,2
143919313498657,20210403,2
143919313498657,20210404,2
143919313498657,20210405,2
143919313498657,20210406,2
143919313498657,20210407,2
143919313498657,20210408,2
143919313498657,20210409,2
143919313498657,20210410,2
143919313498657,20210411,2
143919313498657,20210412,2
143919313498657,20210413,2
143919313498657,20210414,2
143919313498657,20210415,2
143919313498657,20210416,2
143919313498657,20210417,2
143919313498657,20210418,2
143919313498657,20210419,2
143919313498657,20210420,2
143919313498657,20210421,2
143919313498657,20210422,2
143919313498657,20210423,2
143919313498657,20210424,2
143919313498657,20210425,2
143919313498657,20210426,2
143919313498657,20210427,2
143919313498657,20210428,2
143919313498657,20210429,2
143919313498657,20210430,2
143919313498657,20210501,2
143919313498657,20210502,2
143919313498657,20210503,2
143919313498657,20210504,2
143919313498657,20210505,2
143919313498657,20210506,2
143919313498657,20210507,2
143919313498657,20210508,2
143919313498657,20210509,2
143919313498657,20210510,2
143919313498657,20210511,2
143919313498657,20210512,2
143919313498657,20210513,2
143919313498657,20210514,2
143919313498657,20210515,2
143919313498657,20210516,2
143919313498657,20210517,2
143919313498657,20210518,2
143919313498657,20210519,2
143919313498657,20210520,2
143919313498657,20210521,2
143919313498657,20210522,2
143919313498657,20210523,2
143919313498657,20210524,2
143919313498657,20210525,2
143919313498657,20210526,2
143919313498657,20210527,2
143919313498657,20210528,2
143919313498657,20210529,2
143919313498657,20210530,2
143919313498657,20210531,2
