service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
143956513499018,1,1,1,1,1,1,1,20210614,20211113
143924613498713,1,1,1,1,1,1,1,20210614,20211113
143947913498939,1,1,1,1,1,1,1,20210614,20211113
143956613499019,1,1,1,1,1,1,1,20210614,20211113
143948113498941,1,1,1,1,1,1,0,20210614,20211113
143948513498945,1,1,1,1,1,1,1,20210614,20211113
143957413499027,1,1,1,1,1,1,1,20210614,20211113
143925613498723,1,1,1,1,1,1,1,20210614,20211113
143939613498850,1,1,1,1,1,1,0,20210614,20211113
144055213499894,1,1,1,1,1,1,1,20210614,20211113
144055413499896,1,1,1,1,1,1,1,20210614,20211113
144056013499902,1,1,1,1,1,1,1,20210614,20211113
144057113499912,1,1,1,1,1,1,1,20210614,20211113
144048813499837,1,1,1,1,1,1,1,20210614,20211113
144050913499856,1,1,1,1,1,1,1,20210614,20211113
144060113499937,1,1,1,1,1,1,1,20210614,20211113
144060213499938,1,1,1,1,1,1,1,20210614,20211113
144033813499705,1,1,1,1,1,1,1,20210614,20211113
144034113499707,1,1,1,1,1,1,1,20210614,20211113
144034213499708,1,1,1,1,1,1,1,20210614,20211113
144043713499791,1,1,1,1,1,1,1,20210614,20211113
144013413499530,1,1,1,1,1,1,1,20210614,20211113
144035813499720,1,1,1,1,1,1,1,20210614,20211113
144036213499724,1,1,1,1,1,1,1,20210614,20211113
144025113499632,1,1,1,1,1,1,1,20210614,20211113
144025513499636,1,1,1,1,1,1,1,20210614,20211113
144000813499422,1,1,1,1,1,0,0,20210614,20211113
144001013499424,1,1,1,1,1,1,0,20210614,20211113
144037513499735,1,1,1,1,1,1,1,20210614,20211113
144037613499736,1,1,1,1,1,1,1,20210614,20211113
144001613499430,1,1,1,1,1,0,0,20210614,20211113
144001813499432,1,1,1,1,1,0,0,20210614,20211113
144027413499652,1,1,1,1,1,1,1,20210614,20211113
144038713499746,1,1,1,1,1,1,1,20210614,20211113
144003513499441,1,1,1,1,1,1,1,20210614,20211113
144017013499561,1,1,1,1,1,1,1,20210614,20211113
144017713499565,1,1,1,1,1,1,1,20210614,20211113
144028013499658,1,1,1,1,1,1,1,20210614,20211113
144039813499756,1,1,1,1,1,1,1,20210614,20211113
144004413499448,1,1,1,1,1,1,1,20210614,20211113
144019313499580,1,1,1,1,1,1,1,20210614,20211113
144029513499671,1,1,1,1,1,1,1,20210614,20211113
144040913499765,1,1,1,1,1,1,1,20210614,20211113
144020013499586,1,1,1,1,1,1,1,20210614,20211113
144020313499589,1,1,1,1,1,1,1,20210614,20211113
144020613499592,1,1,1,1,1,1,1,20210614,20211113
144021113499597,1,1,1,1,1,1,1,20210614,20211113
144032313499694,1,1,1,1,1,1,1,20210614,20211113
144021413499600,1,1,1,1,1,1,1,20210614,20211113
144021513499601,1,1,1,1,1,1,1,20210614,20211113
144021713499602,1,1,1,1,1,1,1,20210614,20211113
144022113499605,1,1,1,1,1,1,1,20210614,20211113
144022613499609,1,1,1,1,1,1,1,20210614,20211113
143783613497575,1,1,1,1,1,1,1,20210614,20211113
143790213497674,1,1,1,1,1,1,1,20210614,20211113
143802213497800,1,1,1,1,1,1,1,20210614,20211113
143790913497681,1,1,1,1,1,1,1,20210614,20211113
144108113500437,1,1,1,1,1,1,1,20210614,20211113
143791413497686,1,1,1,1,1,1,1,20210614,20211113
143792913497699,1,1,1,1,1,1,1,20210614,20211113
143793013497700,1,1,1,1,1,1,1,20210614,20211113
143795113497719,1,1,1,1,1,1,1,20210614,20211113
144101613500362,1,1,1,1,1,1,1,20210614,20211113
144101813500364,1,1,1,1,1,1,1,20210614,20211113
143795913497727,1,1,1,1,1,1,1,20210614,20211113
144102013500366,1,1,1,1,1,1,1,20210614,20211113
144111713500464,1,1,1,1,1,1,1,20210614,20211113
143784813497614,1,1,1,1,1,1,1,20210614,20211113
143796913497737,1,1,1,1,1,1,1,20210614,20211113
144102813500376,1,1,1,1,1,1,1,20210614,20211113
143797113497739,1,1,1,1,1,1,1,20210614,20211113
144112813500474,1,1,1,1,1,1,0,20210614,20211113
144104313500391,1,1,1,1,1,1,1,20210614,20211113
143788213497660,1,1,1,1,1,1,1,20210614,20211113
144115313500511,1,1,1,1,1,1,1,20210614,20211113
143788313497661,1,1,1,1,1,1,1,20210614,20211113
143799713497774,1,1,1,1,1,1,1,20210614,20211113
144106813500414,1,1,1,1,1,1,1,20210614,20211113
144089613500240,1,1,1,1,1,1,1,20210614,20211113
144090113500245,1,1,1,1,1,1,1,20210614,20211113
144070813500034,1,1,1,1,1,1,1,20210614,20211113
144071413500038,1,1,1,1,1,1,1,20210614,20211113
144090513500249,1,1,1,1,1,1,1,20210614,20211113
144099813500348,1,1,1,1,1,1,1,20210614,20211113
144090813500252,1,1,1,1,1,1,1,20210614,20211113
144091113500254,1,1,1,1,1,1,1,20210614,20211113
144072113500044,1,1,1,1,1,1,1,20210614,20211113
144062913499962,1,1,1,1,1,1,1,20210614,20211113
144072913500051,1,1,1,1,1,1,1,20210614,20211113
144083013500171,1,1,1,1,1,1,1,20210614,20211113
144073213500054,1,1,1,1,1,1,1,20210614,20211113
144073513500056,1,1,1,1,1,1,1,20210614,20211113
144084113500179,1,1,1,1,1,1,1,20210614,20211113
144093013500269,1,1,1,1,1,1,1,20210614,20211113
144064213499972,1,1,1,1,1,1,1,20210614,20211113
144074013500074,1,1,1,1,1,1,1,20210614,20211113
144074213500095,1,1,1,1,1,1,1,20210614,20211113
144084413500181,1,1,1,1,1,1,1,20210614,20211113
144094513500282,1,1,1,1,1,1,1,20210614,20211113
144064813499978,1,1,1,1,1,1,1,20210614,20211113
144084713500184,1,1,1,1,1,1,1,20210614,20211113
144094713500284,1,1,1,1,1,1,1,20210614,20211113
144075213500103,1,1,1,1,1,1,1,20210614,20211113
144085413500191,1,1,1,1,1,1,1,20210614,20211113
144095613500292,1,1,1,1,1,1,1,20210614,20211113
144096213500296,1,1,1,1,1,1,1,20210614,20211113
144086713500215,1,1,1,1,1,1,1,20210614,20211113
144096013500294,1,1,1,1,1,1,1,20210614,20211113
144067513500001,1,1,1,1,1,1,1,20210614,20211113
144096913500320,1,1,1,1,1,1,1,20210614,20211113
144097113500322,1,1,1,1,1,1,1,20210614,20211113
144068213500008,1,1,1,1,1,1,1,20210614,20211113
144076813500117,1,1,1,1,1,1,1,20210614,20211113
144077013500119,1,1,1,1,1,1,1,20210614,20211113
144069113500017,1,1,1,1,1,1,1,20210614,20211113
144069213500018,1,1,1,1,1,1,1,20210614,20211113
144088013500228,1,1,1,1,1,1,1,20210614,20211113
144069813500024,1,1,1,1,1,1,1,20210614,20211113
143852613498180,1,1,1,1,1,1,1,20210614,20211113
143865913498294,1,1,1,1,1,1,1,20210614,20211113
143878513498383,1,1,1,1,1,1,1,20210614,20211113
143914113498620,1,1,1,1,1,1,1,20210614,20211113
143854413498214,0,0,0,0,0,1,1,20210614,20211113
143880313498399,1,1,1,1,1,1,1,20210614,20211113
143856813498231,1,1,1,1,1,1,1,20210614,20211113
143868213498314,1,1,1,1,1,1,1,20210614,20211113
143868713498316,1,1,1,1,1,1,1,20210614,20211113
143847413498136,1,1,1,1,1,1,1,20210614,20211113
143857213498234,1,1,1,1,1,1,1,20210614,20211113
143858013498239,1,1,1,1,1,1,1,20210614,20211113
143869613498319,1,1,1,1,1,1,1,20210614,20211113
143870313498321,1,1,1,1,1,1,1,20210614,20211113
143883313498419,1,1,1,1,1,1,1,20210614,20211113
143848013498142,1,1,1,1,1,1,1,20210614,20211113
143858413498242,0,0,0,0,0,1,1,20210614,20211113
143858713498245,0,0,0,0,0,1,1,20210614,20211113
143871613498328,1,1,1,1,1,1,1,20210614,20211113
143848913498148,1,1,1,1,1,1,1,20210614,20211113
143849013498149,1,1,1,1,1,1,1,20210614,20211113
143858913498246,1,1,1,1,1,1,1,20210614,20211113
143885013498437,1,1,1,1,1,1,1,20210614,20211113
143859613498252,1,1,1,1,1,1,1,20210614,20211113
143872313498332,1,1,1,1,1,1,1,20210614,20211113
143872213498331,1,1,1,1,1,1,1,20210614,20211113
143886513498442,1,1,1,1,1,1,1,20210614,20211113
143849813498156,1,1,1,1,1,1,1,20210614,20211113
143871913498330,1,1,1,1,1,1,1,20210614,20211113
143873013498336,1,1,1,1,1,1,1,20210614,20211113
143862213498270,1,1,1,1,1,1,1,20210614,20211113
143873813498338,1,1,1,1,1,1,1,20210614,20211113
143887313498446,1,1,1,1,1,1,1,20210614,20211113
143887513498448,1,1,1,1,1,1,1,20210614,20211113
143862713498274,1,1,1,1,1,1,1,20210614,20211113
143874913498343,1,1,1,1,1,1,1,20210614,20211113
143851013498167,1,1,1,1,1,1,1,20210614,20211113
143863213498278,1,1,1,1,1,1,1,20210614,20211113
143863513498279,1,1,1,1,1,1,1,20210614,20211113
143876413498345,1,1,1,1,1,1,1,20210614,20211113
143877313498354,1,1,1,1,1,1,1,20210614,20211113
143864813498287,1,1,1,1,1,1,1,20210614,20211113
143811013497871,1,1,1,1,1,1,1,20210614,20211113
143840313498127,1,1,1,1,1,1,1,20210614,20211113
143821613497958,1,1,1,1,1,1,1,20210614,20211113
143844413498129,1,1,1,1,1,1,1,20210614,20211113
143822413497965,1,1,1,1,1,1,1,20210614,20211113
143813213497883,1,1,1,1,1,1,1,20210614,20211113
143832213498076,1,1,1,1,1,1,1,20210614,20211113
143823113497979,1,1,1,1,1,1,1,20210614,20211113
143824213497990,1,1,1,1,1,1,1,20210614,20211113
143833713498084,1,1,1,1,1,1,1,20210614,20211113
143825013497998,1,1,1,1,1,1,1,20210614,20211113
143816613497902,1,1,1,1,1,1,1,20210614,20211113
143816313497900,1,1,1,1,1,1,1,20210614,20211113
143835513498100,1,1,1,1,1,1,1,20210614,20211113
143817013497905,1,1,1,1,1,1,1,20210614,20211113
143835713498102,1,1,1,1,1,1,1,20210614,20211113
143817613497910,1,1,1,1,1,1,1,20210614,20211113
143827413498037,1,1,1,1,1,1,1,20210614,20211113
143818213497915,1,1,1,1,1,1,1,20210614,20211113
143987513499300,1,1,1,1,1,1,1,20210614,20211113
143988013499305,1,1,1,1,1,1,1,20210614,20211113
143997413499392,1,1,1,1,1,1,1,20210614,20211113
143968413499128,1,1,1,1,1,1,1,20210614,20211113
143998213499398,1,1,1,1,1,1,1,20210614,20211113
143969213499136,1,1,1,1,1,1,1,20210614,20211113
143969513499138,1,1,1,1,1,0,0,20210614,20211113
143969713499140,1,1,1,1,1,1,1,20210614,20211113
143979413499227,1,1,1,1,1,1,1,20210614,20211113
143989513499318,1,1,1,1,1,0,0,20210614,20211113
143999113499407,1,1,1,1,1,1,1,20210614,20211113
143999513499411,1,1,1,1,1,1,0,20210614,20211113
143970913499149,1,1,1,1,1,0,0,20210614,20211113
143962413499072,1,1,1,1,1,0,0,20210614,20211113
143971413499154,1,1,1,1,1,1,0,20210614,20211113
143981513499245,1,1,1,1,1,1,0,20210614,20211113
143971613499156,1,1,1,1,1,1,1,20210614,20211113
143981913499248,1,1,1,1,1,1,1,20210614,20211113
143982113499250,1,1,1,1,1,1,0,20210614,20211113
143963613499083,1,1,1,1,1,0,0,20210614,20211113
143983013499257,1,1,1,1,1,1,1,20210614,20211113
143992313499344,1,1,1,1,1,1,1,20210614,20211113
143964913499095,1,1,1,1,1,1,1,20210614,20211113
143973313499172,1,1,1,1,1,1,1,20210614,20211113
143983613499263,1,1,1,1,1,1,1,20210614,20211113
143964813499094,1,1,1,1,1,1,1,20210614,20211113
143984313499269,1,1,1,1,1,1,1,20210614,20211113
143993913499359,1,1,1,1,1,0,0,20210614,20211113
143994513499365,1,1,1,1,1,1,1,20210614,20211113
143965713499102,1,1,1,1,1,1,1,20210614,20211113
143966113499105,1,1,1,1,1,1,1,20210614,20211113
143985613499282,1,1,1,1,1,1,1,20210614,20211113
143994713499367,1,1,1,1,1,1,1,20210614,20211113
143995013499370,1,1,1,1,1,0,0,20210614,20211113
143995313499373,1,1,1,1,1,0,0,20210614,20211113
143975613499194,1,1,1,1,1,1,1,20210614,20211113
143975913499197,1,1,1,1,1,0,0,20210614,20211113
143986113499287,1,1,1,1,1,0,0,20210614,20211113
143995713499377,1,1,1,1,1,1,1,20210614,20211113
143976813499205,1,1,1,1,1,0,0,20210614,20211113
143986413499289,1,1,1,1,1,1,1,20210614,20211113
143960013499051,1,1,1,1,1,1,1,20210614,20211113
143941413498866,1,1,1,1,1,0,0,20210614,20211113
143960913499060,1,1,1,1,1,0,0,20210614,20211113
143943013498880,1,1,1,1,1,0,0,20210614,20211113
143951213498972,1,1,1,1,1,1,1,20210614,20211113
143943613498884,1,1,1,1,1,1,1,20210614,20211113
143962013499069,1,1,1,1,1,1,0,20210614,20211113
143933513498792,1,1,1,1,1,1,1,20210614,20211113
143917513498639,1,1,1,1,1,1,1,20210614,20211113
143917613498640,1,1,1,1,1,1,1,20210614,20211113
143918213498646,1,1,1,1,1,1,1,20210614,20211113
143944213498890,1,1,1,1,1,1,1,20210614,20211113
143953613498992,1,1,1,1,1,1,1,20210614,20211113
143919413498658,1,1,1,1,1,1,1,20210614,20211113
143953913498995,1,1,1,1,1,1,1,20210614,20211113
143954013498996,1,1,1,1,1,1,1,20210614,20211113
143945213498897,1,1,1,1,1,1,0,20210614,20211113
143955113499005,1,1,1,1,1,1,1,20210614,20211113
143922013498684,1,1,1,1,1,1,1,20210614,20211113
143936113498818,1,1,1,1,1,1,1,20210614,20211113
143955713499011,1,1,1,1,1,1,1,20210614,20211113
143946913498912,1,1,1,1,1,0,0,20210614,20211113
143947213498915,1,1,1,1,1,0,0,20210614,20211113
143925113498718,1,1,1,1,1,1,1,20210614,20211113
143937913498835,1,1,1,1,1,1,1,20210614,20211113
143938613498841,1,1,1,1,1,0,0,20210614,20211113
143938413498839,1,1,1,1,1,1,1,20210614,20211113
143948813498948,1,1,1,1,1,1,1,20210614,20211113
143939213498846,1,1,1,1,1,1,0,20210614,20211113
143958813499040,1,1,1,1,1,1,0,20210614,20211113
143939813498852,1,1,1,1,1,0,0,20210614,20211113
144061013499946,1,1,1,1,1,1,1,20210614,20211113
144052813499872,1,1,1,1,1,1,1,20210614,20211113
144053513499878,1,1,1,1,1,1,1,20210614,20211113
144053613499879,1,1,1,1,1,1,1,20210614,20211113
144053813499880,1,1,1,1,1,1,1,20210614,20211113
144053913499881,1,1,1,1,1,1,1,20210614,20211113
144054113499883,1,1,1,1,1,1,1,20210614,20211113
144055313499895,1,1,1,1,1,1,1,20210614,20211113
144046813499821,1,1,1,1,1,1,1,20210614,20211113
144055713499899,1,1,1,1,1,1,1,20210614,20211113
144056113499903,1,1,1,1,1,1,1,20210614,20211113
144047213499824,1,1,1,1,1,1,1,20210614,20211113
144047413499826,1,1,1,1,1,1,1,20210614,20211113
144048213499831,1,1,1,1,1,1,1,20210614,20211113
144050113499848,1,1,1,1,1,1,1,20210614,20211113
144058413499923,1,1,1,1,1,1,1,20210614,20211113
144058713499925,1,1,1,1,1,1,1,20210614,20211113
144059313499929,1,1,1,1,1,1,1,20210614,20211113
144051013499857,1,1,1,1,1,1,1,20210614,20211113
144051313499859,1,1,1,1,1,1,1,20210614,20211113
144043813499792,1,1,1,1,1,1,1,20210614,20211113
144013813499534,1,1,1,1,1,1,1,20210614,20211113
144013313499529,1,1,1,1,1,1,1,20210614,20211113
144035313499717,1,1,1,1,1,1,1,20210614,20211113
144044113499795,1,1,1,1,1,1,1,20210614,20211113
144044513499799,1,1,1,1,1,1,1,20210614,20211113
144024513499626,1,1,1,1,1,1,1,20210614,20211113
144045013499804,1,1,1,1,1,1,1,20210614,20211113
144015213499545,1,1,1,1,1,1,1,20210614,20211113
144015513499548,1,1,1,1,1,1,1,20210614,20211113
144025213499633,1,1,1,1,1,1,1,20210614,20211113
144036613499728,1,1,1,1,1,1,1,20210614,20211113
144045413499808,1,1,1,1,1,1,1,20210614,20211113
144045813499812,1,1,1,1,1,1,1,20210614,20211113
144015813499550,1,1,1,1,1,1,1,20210614,20211113
144000913499423,1,1,1,1,1,0,0,20210614,20211113
144015413499547,1,1,1,1,1,1,1,20210614,20211113
144016613499558,1,1,1,1,1,1,1,20210614,20211113
144027213499650,1,1,1,1,1,1,1,20210614,20211113
144027313499651,1,1,1,1,1,1,1,20210614,20211113
144038513499744,1,1,1,1,1,1,1,20210614,20211113
144003013499437,1,1,1,1,1,1,1,20210614,20211113
144018413499571,1,1,1,1,1,1,1,20210614,20211113
144018513499572,1,1,1,1,1,1,1,20210614,20211113
144018613499573,1,1,1,1,1,1,1,20210614,20211113
144039613499754,1,1,1,1,1,1,1,20210614,20211113
144004213499446,1,1,1,1,1,1,1,20210614,20211113
144004613499450,1,1,1,1,1,1,1,20210614,20211113
144018913499576,1,1,1,1,1,1,1,20210614,20211113
144019113499578,1,1,1,1,1,1,1,20210614,20211113
144028813499666,1,1,1,1,1,1,1,20210614,20211113
144040513499761,1,1,1,1,1,1,1,20210614,20211113
144004813499452,1,1,1,1,1,1,1,20210614,20211113
144030013499673,1,1,1,1,1,1,1,20210614,20211113
144041113499767,1,1,1,1,1,1,1,20210614,20211113
144020113499587,1,1,1,1,1,1,1,20210614,20211113
144020213499588,1,1,1,1,1,1,1,20210614,20211113
144031013499682,1,1,1,1,1,1,1,20210614,20211113
144031713499688,1,1,1,1,1,1,1,20210614,20211113
144020913499595,1,1,1,1,1,1,1,20210614,20211113
144032113499692,1,1,1,1,1,1,1,20210614,20211113
144012113499517,1,1,1,1,1,1,1,20210614,20211113
144012213499518,1,1,1,1,1,1,1,20210614,20211113
144021813499603,1,1,1,1,1,1,1,20210614,20211113
144033013499699,1,1,1,1,1,1,1,20210614,20211113
144042313499777,1,1,1,1,1,1,1,20210614,20211113
144042613499780,1,1,1,1,1,1,1,20210614,20211113
144012613499522,1,1,1,1,1,1,1,20210614,20211113
144116513500523,1,1,1,1,1,1,1,20210614,20211113
144116713500525,1,1,1,1,1,1,1,20210614,20211113
143802013497798,1,1,1,1,1,1,1,20210614,20211113
144107313500419,1,1,1,1,1,1,1,20210614,20211113
144107613500421,1,1,1,1,1,1,1,20210614,20211113
143782313497582,1,1,1,1,1,1,1,20210614,20211113
143781613497587,1,1,1,1,1,1,1,20210614,20211113
143791513497687,1,1,1,1,1,1,1,20210614,20211113
143792013497691,1,1,1,1,1,1,1,20210614,20211113
143792513497695,1,1,1,1,1,1,1,20210614,20211113
143803513497810,1,1,1,1,1,1,1,20210614,20211113
143780613497593,1,1,1,1,1,1,1,20210614,20211113
143792813497698,1,1,1,1,1,1,1,20210614,20211113
143793413497704,1,1,1,1,1,1,1,20210614,20211113
143783513497599,1,1,1,1,1,1,1,20210614,20211113
143783413497601,1,1,1,1,1,1,1,20210614,20211113
143795013497718,1,1,1,1,1,1,1,20210614,20211113
143783213497605,1,1,1,1,1,1,1,20210614,20211113
144110513500455,1,1,1,1,1,0,0,20210614,20211113
143784313497610,1,1,1,1,1,1,1,20210614,20211113
143784713497613,1,1,1,1,1,1,1,20210614,20211113
144101913500365,1,1,1,1,1,1,1,20210614,20211113
143784913497615,1,1,1,1,1,1,1,20210614,20211113
143796713497735,1,1,1,1,1,1,1,20210614,20211113
143796813497736,1,1,1,1,1,1,1,20210614,20211113
144103213500380,1,1,1,1,1,1,1,20210614,20211113
144103413500382,1,1,1,1,1,1,1,20210614,20211113
144113713500498,1,1,1,1,1,1,0,20210614,20211113
144104113500389,1,1,1,1,1,1,1,20210614,20211113
144114413500504,1,1,1,1,1,1,1,20210614,20211113
144114513500505,1,1,1,1,1,1,1,20210614,20211113
143787613497656,1,1,1,1,1,1,1,20210614,20211113
143798513497762,1,1,1,1,1,1,1,20210614,20211113
143798713497764,1,1,1,1,1,1,1,20210614,20211113
144105113500398,1,1,1,1,1,1,1,20210614,20211113
143788613497664,1,1,1,1,1,1,1,20210614,20211113
143800313497779,1,1,1,1,1,1,1,20210614,20211113
144106613500413,1,1,1,1,1,1,1,20210614,20211113
144116413500522,1,1,1,1,1,1,1,20210614,20211113
143790313497675,1,1,1,1,1,1,1,20210614,20211113
143789713497672,1,1,1,1,1,1,1,20210614,20211113
144078913500135,1,1,1,1,1,1,1,20210614,20211113
144088313500231,1,1,1,1,1,1,1,20210614,20211113
144080313500147,1,1,1,1,1,1,1,20210614,20211113
144089313500239,1,1,1,1,1,1,1,20210614,20211113
144090213500246,1,1,1,1,1,1,1,20210614,20211113
144071513500039,1,1,1,1,1,1,1,20210614,20211113
144099713500347,1,1,1,1,1,1,1,20210614,20211113
144071913500042,1,1,1,1,1,1,1,20210614,20211113
144072213500045,1,1,1,1,1,1,1,20210614,20211113
144082513500166,1,1,1,1,1,1,1,20210614,20211113
144082413500165,1,1,1,1,1,1,1,20210614,20211113
144091413500257,1,1,1,1,1,1,1,20210614,20211113
144091913500260,1,1,1,1,1,1,1,20210614,20211113
144083113500172,1,1,1,1,1,1,1,20210614,20211113
144093113500270,1,1,1,1,1,1,1,20210614,20211113
144063713499968,1,1,1,1,1,1,1,20210614,20211113
144084213500180,1,1,1,1,1,1,1,20210614,20211113
144084913500186,1,1,1,1,1,1,1,20210614,20211113
144066113499988,1,1,1,1,1,1,1,20210614,20211113
144075013500101,1,1,1,1,1,1,1,20210614,20211113
144067613500002,1,1,1,1,1,1,1,20210614,20211113
144067713500003,1,1,1,1,1,1,1,20210614,20211113
144076413500113,1,1,1,1,1,1,1,20210614,20211113
144086113500197,1,1,1,1,1,1,1,20210614,20211113
144097013500321,1,1,1,1,1,1,1,20210614,20211113
144067813500004,1,1,1,1,1,1,1,20210614,20211113
144087113500219,1,1,1,1,1,1,1,20210614,20211113
144097813500329,1,1,1,1,1,1,1,20210614,20211113
144069513500021,1,1,1,1,1,1,1,20210614,20211113
143864513498286,1,1,1,1,1,1,1,20210614,20211113
143865013498288,1,1,1,1,1,1,1,20210614,20211113
143852313498177,1,1,1,1,1,1,1,20210614,20211113
143852413498178,1,1,1,1,1,1,1,20210614,20211113
143852913498183,1,1,1,1,1,1,1,20210614,20211113
143853513498185,1,1,1,1,1,1,1,20210614,20211113
143853713498186,1,1,1,1,1,1,1,20210614,20211113
143866313498296,1,1,1,1,1,1,1,20210614,20211113
143879613498392,1,1,1,1,1,1,1,20210614,20211113
143854313498194,0,0,0,0,0,1,1,20210614,20211113
143867513498304,1,1,1,1,1,1,1,20210614,20211113
143880213498398,1,1,1,1,1,1,1,20210614,20211113
143868013498306,1,1,1,1,1,1,1,20210614,20211113
143882113498411,1,1,1,1,1,1,1,20210614,20211113
143869913498320,1,1,1,1,1,1,1,20210614,20211113
143883113498418,1,1,1,1,1,1,1,20210614,20211113
143884113498422,1,1,1,1,1,1,1,20210614,20211113
143848213498144,1,1,1,1,1,1,1,20210614,20211113
143859013498247,0,0,0,0,0,1,1,20210614,20211113
143859413498251,0,0,0,0,0,1,1,20210614,20211113
143871213498326,1,1,1,1,1,1,1,20210614,20211113
143886713498444,1,1,1,1,1,1,1,20210614,20211113
143861513498266,1,1,1,1,1,1,1,20210614,20211113
143872913498335,1,1,1,1,1,1,1,20210614,20211113
143874013498339,1,1,1,1,1,1,1,20210614,20211113
143851313498170,1,1,1,1,1,1,1,20210614,20211113
143864113498283,1,1,1,1,1,1,1,20210614,20211113
143876613498347,1,1,1,1,1,1,1,20210614,20211113
143877113498352,1,1,1,1,1,1,1,20210614,20211113
143819213497936,1,1,1,1,1,1,1,20210614,20211113
143828213498044,1,1,1,1,1,1,1,20210614,20211113
143809813497861,1,1,1,1,1,1,1,20210614,20211113
143819913497941,1,1,1,1,1,1,1,20210614,20211113
143829613498052,1,1,1,1,1,1,1,20210614,20211113
143810513497866,1,1,1,1,1,1,1,20210614,20211113
143810613497867,1,1,1,1,1,1,1,20210614,20211113
143820713497949,1,1,1,1,1,1,1,20210614,20211113
143820513497947,1,1,1,1,1,1,1,20210614,20211113
143829813498053,1,1,1,1,1,1,1,20210614,20211113
143839713498123,1,1,1,1,1,1,1,20210614,20211113
143810813497869,1,1,1,1,1,1,1,20210614,20211113
143830713498060,1,1,1,1,1,1,1,20210614,20211113
143840213498126,1,1,1,1,1,1,1,20210614,20211113
143811813497875,1,1,1,1,1,1,1,20210614,20211113
143812313497878,1,1,1,1,1,1,1,20210614,20211113
143805513497822,1,1,1,1,1,1,1,20210614,20211113
143814213497887,1,1,1,1,1,1,1,20210614,20211113
143832513498078,1,1,1,1,1,1,1,20210614,20211113
143824013497988,1,1,1,1,1,1,1,20210614,20211113
143824113497989,1,1,1,1,1,1,1,20210614,20211113
143833213498081,1,1,1,1,1,1,1,20210614,20211113
143833813498085,1,1,1,1,1,1,1,20210614,20211113
143806013497827,1,1,1,1,1,1,1,20210614,20211113
143834113498088,1,1,1,1,1,1,1,20210614,20211113
143834313498090,1,1,1,1,1,1,1,20210614,20211113
143806613497830,1,1,1,1,1,1,1,20210614,20211113
143816113497898,1,1,1,1,1,1,1,20210614,20211113
143807413497835,1,1,1,1,1,1,1,20210614,20211113
143834613498093,1,1,1,1,1,1,1,20210614,20211113
143834813498094,1,1,1,1,1,1,1,20210614,20211113
143816813497903,1,1,1,1,1,1,1,20210614,20211113
143826013498008,1,1,1,1,1,1,1,20210614,20211113
143826213498010,1,1,1,1,1,1,1,20210614,20211113
143827113498034,1,1,1,1,1,1,1,20210614,20211113
143835813498103,1,1,1,1,1,1,1,20210614,20211113
143836113498106,1,1,1,1,1,1,1,20210614,20211113
143817813497912,1,1,1,1,1,1,1,20210614,20211113
143997613499394,1,1,1,1,1,1,1,20210614,20211113
143968313499127,1,1,1,1,1,1,1,20210614,20211113
143978413499217,1,1,1,1,1,1,1,20210614,20211113
143998513499401,1,1,1,1,1,0,0,20210614,20211113
143968813499132,1,1,1,1,1,1,1,20210614,20211113
143988713499311,1,1,1,1,1,1,1,20210614,20211113
143969313499137,1,1,1,1,1,0,0,20210614,20211113
143979813499230,1,1,1,1,1,1,0,20210614,20211113
143999413499410,1,1,1,1,1,1,1,20210614,20211113
143999913499413,1,1,1,1,1,1,0,20210614,20211113
143970313499145,1,1,1,1,1,0,0,20210614,20211113
143980313499235,1,1,1,1,1,1,1,20210614,20211113
143990113499323,1,1,1,1,1,1,1,20210614,20211113
143990213499324,1,1,1,1,1,0,0,20210614,20211113
143980713499239,1,1,1,1,1,1,1,20210614,20211113
143980513499237,1,1,1,1,1,1,1,20210614,20211113
143963013499077,1,1,1,1,1,1,1,20210614,20211113
143992113499342,1,1,1,1,1,1,1,20210614,20211113
143973613499175,1,1,1,1,1,1,0,20210614,20211113
143983513499262,1,1,1,1,1,0,0,20210614,20211113
143984013499266,1,1,1,1,1,1,0,20210614,20211113
143973813499177,1,1,1,1,1,1,0,20210614,20211113
143993813499358,1,1,1,1,1,1,1,20210614,20211113
143974813499186,1,1,1,1,1,1,1,20210614,20211113
143984713499273,1,1,1,1,1,1,1,20210614,20211113
143965813499103,1,1,1,1,1,1,1,20210614,20211113
143985213499278,1,1,1,1,1,0,0,20210614,20211113
143994813499368,1,1,1,1,1,1,1,20210614,20211113
143994913499369,1,1,1,1,1,1,1,20210614,20211113
143966613499110,1,1,1,1,1,1,1,20210614,20211113
143995413499374,1,1,1,1,1,0,0,20210614,20211113
143967113499115,1,1,1,1,1,1,1,20210614,20211113
143986513499290,1,1,1,1,1,1,0,20210614,20211113
143987313499298,1,1,1,1,1,1,1,20210614,20211113
143959613499048,1,1,1,1,1,1,0,20210614,20211113
143950413498964,1,1,1,1,1,1,1,20210614,20211113
143950513498965,1,1,1,1,1,0,0,20210614,20211113
143952113498980,1,1,1,1,1,1,1,20210614,20211113
143961813499067,1,1,1,1,1,1,1,20210614,20211113
143943513498883,1,1,1,1,1,1,1,20210614,20211113
143943713498885,1,1,1,1,1,1,1,20210614,20211113
143952813498985,1,1,1,1,1,0,0,20210614,20211113
